id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
scythe-mantis,Scythe Mantis,,,,,,,"It waits in the tall grass so still that the meadow forgets it is there, then folds a bird out of the air in a single green blur. The scythes bolted to its arms are sharpened after every molt, and it has never once needed a smith. Farmers speak of it the way they speak of a good harvest: with respect, and from a distance.",grass,"A towering praying mantis whose two arms each end in an enormous curved scythe of polished steel, the long metal blades bolted to its chitin and catching cold glints of light, veins of green still showing beneath the plates. Wings fold into a cloak of grass blades, antennae are thin stalks tipped with seed heads, eyes a cluster of pale jade facets. It rises from a crouch with both great scythes raised mid-swing. Palette of spring green, sunflower yellow, and gunmetal steel against a sunlit meadow. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
treeback-mammoth,Treeback Mammoth,,,,,,,"A forest grew on its back so slowly that neither noticed. It carries the grove from valley to valley, and the birds nesting in it have been the same families for generations. When it finally lies down, a new wood will stand where it rested.",grass,"A massive woolly mammoth whose back has become a small forest, moss and grass carpeting its hide and a gnarled sapling rising between its shoulders, roots threading down its flanks. Tusks are bark-wrapped and curved, the trunk draped with hanging vines. It walks with slow, monumental weight, birds circling overhead. Palette of forest green, warm brown, and grey stone against a misty valley. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
fire-mane-wolf,Fire Mane Wolf,,,,,,,"Its mane is a banked fire that never quite goes out, and it shakes sparks loose when it runs. It hunts the dry hills in a pack of one, because nothing else can keep up with the heat. At night it looks like a torch moving through the brush, and the brush has learned to part.",fire,"A lean wolf with a great mane of licking flame, fur scorched black at the roots and glowing ember-orange at the tips, the tail a trailing ribbon of fire. Its paws leave small burns on the ground and its breath vents smoke. It lopes forward, jaws parted, eyes bright molten gold. Palette of charred black, deep rust, and searing orange against a dry hillside at night. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
sword-beak-crane,Sword Beak Crane,,,,,,,"It fishes rivers that have long since dried and practices its thrust on the wind. The blade on its face was not forged; it grew, and it never dulls. Duelists travel a long way to lose to it, and it is always polite about the outcome.",physical,"An elegant crane with impossibly long legs and a slender neck, its beak a long straight sword of polished steel-grey, wings capped with bladed pinions. Feathers are white and pale blue tipped with black, a red crown sweeping back. It stands balanced on one leg, beak pointed forward in a fencer's stance. Palette of bone white, steel blue, and crimson against a misty marsh at dawn. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
horned-beaver,Horned Beaver,,,,,,,"It sharpened its teeth on a riverbed of iron and grew horns to match. Its dams hold back more than water: whole seasons pool behind them, and the forest downstream has forgotten what spring felt like. It is a patient builder and a terrible neighbor.",earth,"A stocky beaver with curling ram-like horns of dark iron, its flat tail ridged like a shield and its incisors capped in ore. Fur is dense brown over a broad, low body, paws tipped with flint claws. It stands braced on a half-built dam, shoulders squared, eyes small and stubborn. Palette of warm brown, iron grey, and moss green against a flooded woodland. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
horned-rabbit,Horned Rabbit,,,,,,,"It grew a pair of horns to look dangerous, then discovered they were excellent for digging. Now it tunnels through roots and rocks alike, and its warren runs under half the moor. It is still easily startled, which is the one thing that keeps the moor interesting.",physical,"A compact hare with two short, sharp, antelope-like horns rising from its brow, oversized muscular hind legs and long ears swept back. Fur is warm tan and cream, the horns pale bone, nose twitching. It pauses mid-bound, ears half-flattened, eyes wide and wary. Palette of warm russet, cream, and stone grey against a windblown heath. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
mushroom-back-turtle,Mushroom Back Turtle,,,,,,,"A single vast mushroom grows from its shell, older than the turtle and, some say, in charge. Spores drift from it in slow gold clouds, and whatever they settle on grows a little too well. It walks the damp forest floor like a mobile, patient garden.",grass,"A squat earth turtle whose shell is buried beneath one enormous mushroom, a broad vermilion cap with pale gills and a spotted white stalk rising from moss-covered plates. The turtle is serene and slow, stubby legs sinking into wet leaves as spores drift in shafts of light. Palette of vermilion red, cream, and deep forest green against a gloomy woodland floor. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
sleepy-bear,Sleepy Bear,,,,,,,"It has slept through three wars and one flood and considers all of them interruptions. Its den is lined with the armor of would-be hunters who mistook stillness for weakness. When it finally wakes hungry, the whole mountain hears about it.",physical,"A huge, lumbering bear with heavy drooping eyelids and a belly like a boulder, thick shaggy fur matted with twigs and old leaves, one ear scarred. It yawns mid-stretch, arms wide, claws longer than they have any right to be. Palette of deep brown, grey, and sleepy amber against a shadowed cave mouth. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
frost-antler-elk,Frost Antler Elk,,,,,,,"Its antlers are a coat of frost that never melts, grown into branches of clear blue ice. It walks the treeline where winter refuses to leave, and the cold follows it like a well-trained hound. To see it in summer is a rumor; to see it in winter is a warning.",ice,"A tall elk whose antlers are branching spires of translucent blue ice, light refracting through them in bright shards, its coat pale grey-white fur rimed with frost. Breath plumes into crystal and hooves leave ice in their prints. It stands head high in falling snow, eyes calm and pale. Palette of glacier blue, bone white, and deep sapphire against a snowy pine forest. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
glimmering-jellyfish,Glimmering Jellyfish,,,,,,,"It is a lantern that learned to swim. Light travels down its tentacles in slow pulses, and creatures that follow it tend not to come back to the surface. Sailors call the glow a false harbor, and they are not entirely wrong.",water,"A floating jellyfish whose bell is a dome of translucent glass, lit from within by rippling bands of cyan and violet light that run down long trailing tentacles. Its body is ghostly and soft-edged, trailing threads of luminous mist. It drifts upright in the dark water, tendrils curling. Palette of deep indigo, glowing cyan, and pale violet against a black ocean glimmering with plankton. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
magma-crocodile,Magma Crocodile,,,,,,,"It sleeps in the cracked riverbed where the lava runs shallow and wakes when the ground moves wrong. Its hide is cooled basalt over a furnace, and the heat leaking from its jaws boils the water ahead of it. The old ferry crossing is now called its crossing.",fire;earth,"A long, low crocodile of black basalt plates split by glowing seams of lava, its ridged back a line of dark volcanic rock with molten orange running between the cracks, jaws slightly open to show ember teeth and a haze of heat. One claw grips a smoking rock. Palette of basalt black, molten orange, and ash grey against a cracked volcanic riverbed. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
magma-turtle,Magma Turtle,,,,,,,"Its shell is a small caldera, and the vents along its rim smoke gently as it walks. It has been crossing the same lava field for a century, one slow step at a time, and the field has learned to make way. Nothing grows where it has rested.",fire;earth,"A squat tortoise whose shell is a cracked volcanic dome, molten orange glowing through the fissures and thin smoke rising from the vents, its stubby legs cooling basalt. The neck is wrinkled and the eyes ancient and calm. It plods forward across dark igneous rock. Palette of basalt black, ember orange, and ash grey against a smoking lava plain. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
sword-bee,Sword Bee,,,,,,,"Its stinger grew long, straight, and edged, and the hive decided it was a soldier. It now patrols the meadow like a duelist, and the flowers still pay their tithe in pollen. It has never missed, and it never will.",physical,"A large jet-black bee, its whole body a glossy soot-dark fuzz with only the faintest amber sheen, transparent wings blurred mid-beat. From the tip of its abdomen juts a long straight sword, steel hilt and all, angled forward like a lance ready to spear. It hovers in a fencing guard, front legs raised, compound eyes bright. Palette of pure black, cold steel, and dim amber against a sunlit summer meadow. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
giant-mosquito,Giant Mosquito,,,,,,,"It hatched in a swamp that had been fed something it should not have been, and it has been hungry ever since. Its needle is longer than a spear and it prefers its meals to still be moving. The village keeps its windows shut and its lamplight low.",dark,"A monstrous mosquito with a needle-like proboscis longer than its own body, translucent veined wings spread wide, and six long spindly legs. Its body is a swollen dark grey, eyes a cluster of deep red facets, a faint iridescent sheen on the wings. It hovers in the gloom, abdomen pulsing. Palette of swamp green-black, blood red, and dim amber against a foggy marsh at night. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
frost-spider,Frost Spider,,,,,,,"It spins its web between icicles and the silk freezes solid before it can sag. Its eight eyes catch the low winter sun and scatter it into cold little rainbows. Prey that wanders in is simply kept, perfectly and indefinitely.",ice,"A pale spider whose body is a cluster of crystal nodules, eight legs of jointed clear ice ending in sharp points, a web of frozen silk strung between icicles. Frost crystals bristle from its abdomen, eyes bright and faceted. It crouches at the center of its web, patient. Palette of pale glacier blue, white frost, and faint violet against a frozen cave mouth. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
rock-troll,Rock Troll,,,,,,,"It is not made of stone; it simply carries so much of the mountain on its back that the difference stopped mattering. It sleeps under bridges and charges a toll of riddles, and it is not very good at riddles. Few travelers complain, because the alternative is the boulder.",earth,"A hulking brute of a troll, grey granite plates for skin, a hunched back crusted with boulders and moss, a heavy jaw with blunt tusks and small suspicious eyes. Enormous fists drag near the ground and one shoulder sprouts a tiny tree. Palette of granite grey, moss green, and dull brown against a rocky ravine. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
snow-golem,Snow Golem,,,,,,,"Someone built it to guard a pass and then never came back, so it guards the pass still. It is packed from snow that has not fallen in years, held together by stubbornness and cold. Its footprints refreeze behind it, which is how you know it has been very close.",ice,"A towering golem of packed snow and blue ice, its massive torso a blocky slab, arms wrapped in frozen rope and boulders for fists, a single glowing pale-blue rune set in its blank face. Frost crusts every edge and icicles hang from its shoulders. It stands mid-stride, snow drifting from its frame. Palette of pale blue, white, and deep winter shadow against a mountain pass at dusk. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
mountain-goat,Mountain Goat,,,,,,,"It climbs cliffs that have no business being climbed and stands on ledges too small to hold it. The mineral veins it licks give its horns a brassy sheen. It has watched more climbers fall than it has ever bothered to count.",earth,"A powerful mountain goat with broad spiral horns banded in brass and copper, a thick shaggy white-and-grey coat, and heavy split hooves braced on a near-vertical rock face. Muscular shoulders and a short beard. It stands sure-footed at the edge of a precipice, looking down with calm disdain. Palette of bone white, slate grey, and brass accents against a windswept alpine cliff. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
razor-leaf,Razor Leaf,,,,,,,"It is a single leaf that decided it would rather be a blade. It drifts on the wind, catching light on green edges sharp enough to draw blood, and it remembers every hand that has tried to pick it. Meadows whisper about it in their own green way.",grass,"A floating leaf-creature shaped like a long curved blade of vivid green, its edges gleaming razor-thin, veins running down its length like a spine. A pair of small dark eyes and trailing thin stems give it a watchful face. A thin haze of drifting leaf-litter follows it. Palette of emerald green, lime, and autumn gold against a sunlit grassy field. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
sword-fish,Sword Fish,,,,,,,"It has run through three ships and apologized to none of them. Its bill is a blade honed by the pressure of the deep, and it practices on anything that floats. Fishermen who hook it are advised to let go of the rod.",water,"A sleek fish of pure, flawless white, its body unmarked and gleaming like polished bone, the dorsal fin a torn sail and the tail a crescent hammer. In place of a beak it carries a double-bladed sword, two long edges meeting at a point, fixed to its snout and cutting the water ahead. It lunges forward through a wall of spray, eye fierce. Palette of snow white and silver steel against deep ocean blue under a bright sky. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
fire-monkey,Fire Monkey,,,,,,,"It stole a coal from a campfire and has refused to give it back ever since. It juggles the flame between its hands when bored and throws it when angry, which is often. The whole canopy has learned to duck.",fire,"A nimble monkey with fur singed at the tips and a blazing tail curling like a question mark, small ember-orange flames dancing between its cupped hands. Mischievous wide eyes, a long prehensile tail, quick limbs caught mid-leap between branches. Palette of scorched brown, vivid orange, and deep crimson against a jungle canopy at dusk. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
knuckle-monkey,Knuckle Monkey,,,,,,,"It walks on its fists because its arms grew too heavy to do anything else. Its knuckles are callused into stone and it settles every argument by punching the nearest tree. The tree usually loses.",physical,"A stocky monkey with enormous overdeveloped arms and thick callused stone-grey knuckles, its body compact and lean, a flat determined brow over small bright eyes. It stands braced on its knuckles, weight forward, ready to charge. Palette of warm brown, stone grey, and pale cream against a dusty jungle clearing. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
firetail-boar,Firetail Boar,,,,,,,"Its tail burns like a torch and it charges at anything that looks at it wrong. Herds follow the glow through the dark forest, and the boar leads them straight through anything in the way. When it stamps, the underbrush catches.",fire,"A massive boar with a bristling ridge of spines along its back, tusks curved and tipped with ember light, and a tail that burns like a torch, trailing sparks. Heavy shoulders and a coarse black-brown hide. It paws the ground mid-charge, snout lowered, eyes burning red. Palette of charcoal black, burnt umber, and fiery orange against a dark forest floor. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
