id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
grass-cat-of-the-plains,Grass Cat of the Plains,1,,38,47,,,,grass,"A slender prairie cat with tall pointed ears and a long sweeping tail, elegant upright silhouette. Fur is soft and tufted like grass blades, with mossy patches and drifting pollen clinging to the flanks. It stands alert on tiptoe, tail curled high, green eyes narrowed in a calm, curious stare. Palette of spring green, sunlit yellow-green and cream. Setting: an open plain of tall swaying grass under a wide bright sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
physical-pig-of-the-swamp,Physical Pig of the Swamp,1,,44,92,,,,physical,"A stocky feral pig with a low, rounded silhouette, blunt snout and short sturdy legs, its hide covered in coarse mud-caked bristles and patches of dried marsh silt. It stands knee-deep in brackish water, head tilted with a calm, unbothered expression, one ear flicked back. Muted olive, brown and grey palette with soft natural daylight. Setting: a misty swamp of reeds and drowned trees. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-firefly-of-the-plains,Dragon Firefly of the Plains,1,,68,61,,,,dragon,"A small dragonfly-like dragon with an elongated segmented body, four translucent wings and a tiny horned reptilian head, its chitin sheathed in overlapping iridescent scales and its wings threaded with fine metallic veins. It hovers mid-air, wings blurred in a fast beat, jaws parted in a proud fierce grin. Emerald, gold and copper palette with warm daylight glow. Setting: a sunlit grassland of tall swaying seed heads. cartoonish, dramatic rim lighting, rich saturated color with accents"
water-raccoon-of-the-volcano,Water Raccoon of the Volcano,1,,77,9,,,,water,"A sleek raccoon with a compact rounded silhouette, ringed tail and a narrow masked face, its fur slick and beaded with water, small foam droplets clinging to its whiskers and paws. It crouches low on wet black rock, one paw raised, expression alert and mischievous. Cool teal and grey-blue palette against dark basalt with steam wisps. Setting: a volcanic shore where hot springs meet cold surf. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-dog-of-the-desert,Dark Dog of the Desert,1,,97,38,,,,dark,"A lean jackal-like hound with a sharp angular silhouette, tall pointed ears and a long low tail, its body formed of drifting black smoke and shadow that frays at the edges, faint ember eyes glowing within a hollow face. It slinks forward with head lowered, teeth bared in a silent snarl. Charcoal, deep violet and ash-grey palette with cold moonlight. Setting: a night desert of dark dunes under a pale moon. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-and-fire-rabbit-of-the-caves,Earth and Fire Rabbit of the Caves,1,,58,62,,,,earth;fire,"A compact rabbit with long upright ears and powerful hind legs, its fur a blend of cracked clay-stone texture across the back and glowing ember seams along the belly and paws. It crouches alertly on a rocky ledge, nose twitching, ears swiveled, expression bright and cautious. Warm ochre and molten orange over cool grey stone. Setting: a deep cavern lit by lava cracks and scattered rubble. cartoonish, dramatic rim lighting, rich saturated color with accents"
water-and-dragon-eagle-of-the-volcano,Water and Dragon Eagle of the Volcano,1,,74,82,,,,water;dragon,"A soaring eagle whose layered feathers shift from sleek scales to flowing fins, wings trailing tattered foam like a waterfall's edge, its hooked beak plated in wet obsidian regalia. Pearl-slick plumage catches spray and steam in the same breath, currents of cobalt and teal braided with molten ember-orange. Wings spread wide, chest proud, eyes calm and piercing above a volcanic caldera veiled in mist. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-and-earth-fox-of-the-crypts,Dark and Earth Fox of the Crypts,1,,98,42,,,,dark;earth,"A lean crypt fox with an elongated silhouette, oversized ears like broken gravestones and a tail of drifting ash-plume fur. Hide textured in cracked clay and cold tomb stone, paws caked with grave soil, ribs hinted beneath soot-dark pelt. Crouched low, muzzle split in a sly, mournful grin, pupils glowing faint violet. It slinks between toppled headstones under a moonless, dust-choked night. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-tiger-of-the-forest,Dark Tiger of the Forest,1,,84,27,,,,dark,"A prowling tiger rendered almost entirely in shadow, its body a smear of black smoke and velvet fur, stripes bleeding into empty darkness. Coat like ink-washed pelt with wisps of haze peeling off the shoulders, claws translucent and smoky. Head lowered, shoulders rolling, one amber eye half-lidded in silent menace. It stalks through a moonlit forest where only its outline and drifting smoke give it away. cartoonish, dramatic rim lighting, rich saturated color with accents"
fire-tiger-of-the-desert,Fire Tiger of the Desert,1,,85,95,,,,fire,"A massive desert tiger with a broad, sun-baked silhouette, mane of drifting embers and whiskers curling into sparks. Hide textured in scorched sand, soot-patched fur and cracked molten seams glowing between the stripes. Pacing forward, jaws parted in a hot snarl, eyes fierce and unblinking. It strides across rippled amber dunes under a hazy crimson sunset. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-owl-of-the-desert,Dragon Owl of the Desert,1,,53,71,,,,dragon,"A great horned owl with dragon lineage, scaled brow ridges and feathered wings tipped in curved talons, tail plumed with tiny regal spines. Plumage a mix of downy sand-gold feathers and lacquered bronze scales, eyes like polished citrine. Perched, wings half-unfurled, head tilted in haughty curiosity. It watches from a weathered sandstone ruin as dusk wind stirs the dunes. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-raccoon-of-the-caves,Dark Raccoon of the Caves,1,,54,37,,,,dark,"A lean cave raccoon with an elongated shadowy body and a long smoky tail curling behind it, its silhouette low and hunched. Fur reads as drifting soot-grey smoke over matte charcoal hide, mask markings bleeding into wisps, paws tipped with dim ash. It crouches mid-prowl, ears pinned, eyes narrowed in sly watchfulness. Palette of deep shadow blacks, violet-grey smoke and faint cold highlights. Setting: a damp limestone cavern lit by one shaft of pale light. cartoonish, dramatic rim lighting, rich saturated color with accents"
physical-sparrow-of-the-river,Physical Sparrow of the River,1,,75,55,,,,physical,"A small plain sparrow with a compact rounded body, short beak and a neat fan of tail feathers, silhouette tidy and natural. Feathers are ordinary soft brown and cream, finely textured and slightly dusty, with smooth horn-grey legs and glossy dark eyes. It perches upright, one wing lifted, head tilted in curious alertness. Palette of warm tan, chestnut, birch cream and muted olive. Setting: a sunlit riverbank willow branch above slow green water. cartoonish, dramatic rim lighting, rich saturated color with accents"
water-tiger-of-the-mountain,Water Tiger of the Mountain,1,,46,44,,,,water,"A muscular tiger with a sleek elongated silhouette, long tail sweeping like a current behind it. Coat shifts from slick blue-green fur into rippling foam-white stripes with translucent water beading along its shoulders, whiskers trailing droplets. It stalks forward, shoulders rolling, jaws parted in a calm predatory grin. Palette of deep teal, river blue, pearl foam and wet stone grey. Setting: a mossy mountain stream cascading over boulders at dawn. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-and-electric-turtle-of-the-desert,Earth and Electric Turtle of the Desert,1,,88,72,,,,earth;electric,"A broad desert turtle with a domed stone-plated shell and stubby powerful legs, its silhouette heavy yet crackling. Shell plates are baked clay and sandstone veined with glowing amber mineral seams, and arcs of static leap between the ridges while dust puffs from its claws. It plants itself squarely, neck outstretched, expression stubborn and bold. Palette of ochre, burnt sienna, sand gold and hot white-blue charge. Setting: a cracked sun-scorched dune field under a dry storm sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
fire-beaver-of-the-desert,Fire Beaver of the Desert,1,,34,49,,,,fire,"A stout beaver with a rounded body and flat scaly tail, its silhouette low and busy with a furnace glow. Coarse fur is singed amber and soot-streaked, whiskers curled by heat, and its orange teeth shine while embers smolder along its ridged back. It sits gnawing a blackened branch, cheeks full, eyes bright and mischievous. Palette of ember orange, rust red, charcoal and pale ash. Setting: a dry canyon creek bed strewn with scorched driftwood at dusk. cartoonish, dramatic rim lighting, rich saturated color with accents"
grass-and-water-mouse-of-the-volcano,Grass and Water Mouse of the Volcano,1,,90,61,,,,grass;water,"A small round mouse with mossy fur and a tail that tapers into a curling water droplet, its silhouette compact with tiny leaf-shaped ears and a floating foam crest above its head. Fur blends soft green strands with glossy wet sheen and beaded droplets. It crouches on a warm basalt ledge, paws cupped around a trickle of water, whiskers twitching in a curious, hopeful expression. Emerald green and teal currents meet smoky charcoal and faint ember glow. A mossy volcanic spring with rising steam and cracks of warm stone."
ice-penguin-of-the-tundra,Ice Penguin of the Tundra,1,,44,78,,,,ice,"A stout penguin with a tall crystalline crest and a layered frost-prism chest, its silhouette clean and upright with angular icy flippers spread wide. Body feathers read as pale frosted glass and faceted rime, with deep navy down along the back. It stands proudly on a frozen ridge, beak lifted, eyes bright and steady, one flipper raised as if greeting the wind. Palette of glacier blue, white frost, and pale cyan prism shimmer. Setting is a windswept tundra of blue ice and low snowdrifts."
earth-tiger-of-the-river,Earth Tiger of the River,1,,84,58,,,,earth,"A lean river tiger with a broad stone-plated chest and a tail ending in a chunky soil clump, its silhouette low and long with rounded rocky shoulders. Hide mixes coarse earthy fur with cracked clay and embedded pebbles, whiskers stiff as dry reeds. It pads along a riverbank, one paw raised mid-step, expression calm and watchful. Palette of ochre, warm brown, and muted grey stone with damp dark accents. Setting is a slow muddy river lined with smooth boulders and reeds."
water-and-earth-rabbit-of-the-desert,Water and Earth Rabbit of the Desert,1,,76,33,,,,water;earth,"A long-eared desert hare with damp glossy fur and a tail of packed wet sand, its silhouette lean and springy with broad flat feet. Coat blends slick water-sheened strands with gritty soil texture along the back and ears. It pauses mid-hop on a cracked dry flat, nose twitching, one ear cocked, expression alert and thirsty. Palette of pale sand, dusty amber, and deep teal water glints. Setting is a sun-baked desert pan with a thin dark seep of moisture."
grass-dog-of-the-forest,Grass Dog of the Forest,1,,2,17,,,,grass,"A plain forest dog with a lanky natural build, a bushy tail, and softly folded ears, its silhouette ordinary and unadorned, standing on all fours. Coat is simple short fur with a light dusting of pollen and a few clinging green seeds, no glow or elemental marks. It stands in a relaxed stance, head tilted and tongue barely out, expression friendly and curious. Palette of natural tan, warm brown, and muted olive green. Setting is a shaded woodland floor of ferns and leaf litter."
dragon-and-ice-rabbit-of-the-plains,Dragon and Ice Rabbit of the Plains,1,,25,23,,,,dragon;ice,"A lithe rabbit with long dragon wings and a scaled crown, its silhouette a low crouch with prisms of frost fanning from its ears. Iridescent scales meet soft fur tipped in rime, breath curling into cold mist. It leans forward alert and regal, tail coiled. Pale blue and silver with deep indigo shadows and glacier accents. It stands on a wind-scoured plain of frozen grass under a wide sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
ice-chicken-of-the-crypts,Ice Chicken of the Crypts,1,,30,43,,,,ice,"A plump chicken with a jagged ice-crystal comb and a frozen, fanning tail, its silhouette round and hunched. Feathers sheathed in clear frost, toes clacking like glass beads on stone. It tilts its head with one beady, unimpressed eye. Washed cyan and bone white with violet gloom and cold glints. It scratches atop a cracked tomb slab in a shadowed crypt. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-fire-rabbit-of-the-volcano,Dragon and Fire Rabbit of the Volcano,1,,41,19,,,,dragon;fire,"A compact rabbit with dragon horns, a spined back, and a whip-thin tail, its silhouette built for a low pounce. Soot-dark scales blend into singed fur, embers glowing in the seams of its hide. It crouches eager and fierce, ears pinned back. Charcoal black and molten orange with ash grey accents. It perches on a smoldering volcanic rock amid drifting cinders. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-owl-of-the-caves,Earth Owl of the Caves,1,,55,45,,,,earth,"A heavy-set owl with a broad chest and stubby ear tufts, its silhouette a solid rounded mass. Feathers coarse as bark, wings dusted with soil, talons caked in clay, small pebbles clinging to its breast. It stands squarely, wings tucked, eyes calm and patient. Warm umber and moss green with sandy ochre accents. It rests on a rubble-strewn ledge inside a damp cave mouth. cartoonish, dramatic rim lighting, rich saturated color with accents"
ice-chicken-of-the-caves,Ice Chicken of the Caves,1,,4,90,,,,ice,"A squat, broad chicken with a stubby crystal beak and a stiff frozen tail fan, its silhouette wide and planted like a boulder. Icicle spurs hang from scaly legs, feathers sealed in cloudy frost, beak chipped like quartz. It hunkers low, wings spread stubbornly, glaring forward. Pale cyan and slate grey with stark white accents. It squats in a frozen cavern pool ringed by glittering stalactites. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-fox-of-the-ruins,Dark Fox of the Ruins,1,,70,100,,,,dark,"A sleek dark fox with a low, curling silhouette, its fur like drifting smoke and shadow, tufted tail dissolving into wisps, paws trailing soft soot, crouched low with narrowed amber eyes and a sly, watchful expression, palette of deep plum, charcoal and ash-grey with faint ember-orange glints along its haunches, standing among moonlit toppled stone pillars."
water-eagle-of-the-river,Water Eagle of the River,1,,3,8,,,,water,"A regal water eagle with a streamlined, sweeping silhouette, plumage of glassy blue-green currents, feather edges beaded with foam, wingtips trailing translucent droplets like river spray, wings half-spread in a poised glide, expression calm and piercing, palette of teal, pale aqua and silver foam with pearl-white highlights, soaring above a rushing river gorge at dawn."
fire-and-dark-sparrow-of-the-tundra,Fire and Dark Sparrow of the Tundra,1,,27,1,,,,fire;dark,"A small fire-and-dark sparrow with a compact, round silhouette, feathers charred black at the tips and smoldering ember-orange at the breast, wings wisping into smoke and cinder, perched fluffed against the wind with a fierce, defiant expression, palette of soot-black, ember-red and dim violet with orange sparks, huddled on a frosted tundra stone under a low grey sky."
dragon-and-ice-owl-of-the-forest,Dragon and Ice Owl of the Forest,1,,30,52,,,,dragon;ice,"A dragon-and-ice owl with a broad, regal silhouette, feathered scales in translucent frost-prism plates, horned brows, wings edged with crystalline ice shards, wingbeats scattering snow motes, expression wise and still, palette of glacier-blue, mint and silver with dragon-gold rim regalia, perched on a frozen branch in a snow-laced evergreen forest."
dragon-owl-of-the-crypts,Dragon Owl of the Crypts,1,,53,34,,,,dragon,"A crypt-dwelling dragon owl with a hunched, heavy silhouette, scales like lacquered bronze and ridged bone plates, feathered mantle textured with dusty regalia, hooked beak and horned crown, talons gripping old stone, expression ancient and solemn, palette of tarnished gold, umber and jade with deep ember-orange eye glow, perched amid crumbling tomb arches."
grass-and-earth-tiger-of-the-caves,Grass and Earth Tiger of the Caves,1,,88,69,,,,grass;earth,"A stout cave tiger with mossy green fur and stone-plated shoulders, its silhouette low and broad with a thick pollinated mane. Moss and lichen coat its hide, with cracked earth textures along its spine. It crouches mid-prowl, amber eyes glowing, jaw slightly open with a gentle rumble. Palette of deep greens, ochre, and warm brown. Setting: a dim cavern with glowing moss veins."
fire-and-electric-horse-of-the-caves,Fire and Electric Horse of the Caves,1,,20,25,,,,fire;electric,"A sleek horse with a fiery mane and tail that crackle with electric arcs, its silhouette streamlined and energetic. Hide of soot-dark skin with ember-orange patches and arc-light veins. It rears up on hind legs, mane flaring, eyes wild with charge. Palette of charred black, fiery orange, and electric blue-white. Setting: a smoky cavern with lightning-lit stalactites."
electric-and-ice-dog-of-the-caves,Electric and Ice Dog of the Caves,1,,34,79,,,,electric;ice,"A compact dog with a frosty coat and jagged ice crystals along its back, its silhouette alert with a curled tail. Fur of pale blue with prismatic ice shards and crackling static. It stands on guard, ears perked, breath misting with charged sparks. Palette of icy white, deep blue, and electric cyan. Setting: a frozen crystal cavern with glowing frost."
electric-badger-of-the-mountain,Electric Badger of the Mountain,1,,66,28,,,,electric,"A low-slung badger with a spiky crest of charged quills, its silhouette wide and powerful. Coarse fur of dark grey and white stripes, with static arcs along its back. It snarls, claws digging into rock, fur bristling with electric charge. Palette of charcoal, white, and bright yellow arcs. Setting: a rocky mountain ledge during a thunderstorm."
physical-spider-of-the-crypts,Physical Spider of the Crypts,1,,95,68,,,,physical,"A large, natural spider with a bulbous abdomen and long, spindly legs, its silhouette stark against stone. Chitinous exoskeleton of matte brown and grey, with fine hairs and subtle mottling. It crouches in a web, front legs raised, fangs bared in a threat display. Palette of earthy browns, greys, and muted amber. Setting: a dusty crypt with cracked stone walls."
physical-eagle-of-the-ruins,Physical Eagle of the Ruins,1,,45,37,,,,physical,"A plain natural eagle with broad ragged wings and a hooked beak, its silhouette clean and grounded against broken stone. Feathers show honest brown and grey texture, dusty and worn like weathered bark. It stands perched and alert, one talon gripping a cracked pillar, eyes calm and watchful. Warm earth tones, soft ochre and slate grey. Morning light spills across a crumbling ruined courtyard."
dark-sparrow-of-the-desert,Dark Sparrow of the Desert,1,,2,52,,,,dark,"A small hunched sparrow with a dagger-like beak and a rounded shadowy silhouette. Its feathers are matte charcoal and dusky violet, trailing faint wisps of black smoke from the wingtips. It crouches low, head tilted, expression sly and watchful. Deep indigo and rust-brown accents over soot-black. It rests on a heat-shimmered dune beneath a dim desert dusk."
ice-spider-of-the-plains,Ice Spider of the Plains,1,,83,36,,,,ice,"A wide spindly spider with long angular legs forming a crystalline star silhouette. Its body is faceted pale-blue frost and prism, ice beading along each joint and refracting light. It rears on its back legs, fangs parted, expression cold and hungry. Glacial cyan, white and silver with prismatic highlights. It lurks on a frozen plain beneath a pale arctic sky."
dark-raccoon-of-the-volcano,Dark Raccoon of the Volcano,1,,25,72,,,,dark,"A stocky raccoon with a bandit mask and ringed tail, its silhouette low and rounded. Fur is matte soot-black and ash-grey with faint smoke curling from its back and ember-glow inside its eyes. It crouches over a rock, paw reaching, expression mischievous and sly. Charcoal, burnt umber and deep crimson accents. It scavenges on a blackened volcanic slope."
grass-sparrow-of-the-desert,Grass Sparrow of the Desert,1,,81,21,,,,grass,"A small plump sparrow with a rounded silhouette and a short seed-cracking beak. Feathers are soft sage green and straw-yellow, woven with tiny sprouting vines and drifting pollen. It flutters mid-hop with wings spread, expression bright and curious. Olive, warm sand and fresh green. It perches on a flowering cactus amid a sunny desert."
water-dog-of-the-plains,Water Dog of the Plains,1,,81,3,,,,water,"A lean, long-legged hound with a flowing, ribbon-like tail and a sleek silhouette like a breaking wave. Its coat is glossy, blue-green, with translucent fins along its spine and foamy droplets beading at its paws. It stands alert but playful, one forepaw raised, tongue lolling, eyes bright with curiosity. The palette is a gradient of deep teal to seafoam white, with pearl highlights. The setting is a vast, dew-covered grassland at dawn, mist rolling low. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
electric-rabbit-of-the-plains,Electric Rabbit of the Plains,1,,35,34,,,,electric,"A small, round rabbit with oversized ears that crackle at the tips, its silhouette a compact spark. Its fur is a mix of soft cream and pale yellow, with zigzagging, arc-light veins running through its ears and haunches, and static-charged whiskers. It crouches mid-hop, eyes wide and mischievous, a tiny grin showing a buck tooth. The palette is bright lemon, white, and electric blue, with glowing accents. The setting is a wide, sun-bleached plain with tall, swaying grass and distant storm clouds. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
fire-and-electric-deer-of-the-tundra,Fire and Electric Deer of the Tundra,1,,96,69,,,,fire;electric,"A slender, regal deer with antlers that fork into branch-like arcs, each tip flickering with a small flame. Its body is covered in soot-dark fur that glows with ember-orange undercurrents, and its hooves leave scorched, sparking prints. It stands tall and proud, head lifted, eyes calm but intense, wisps of smoke curling from its nostrils. The palette is charcoal, burnt orange, and electric yellow, with blue-white arcs. The setting is a frozen tundra under an aurora-streaked night sky, snow steaming where it steps. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
earth-fox-of-the-tundra,Earth Fox of the Tundra,1,,51,37,,,,earth,"A compact, sturdy fox with a thick, rough-textured coat like packed soil and pebbles, its silhouette low and grounded. Its fur is a patchwork of browns and greys, with tiny mossy tufts sprouting along its back and a tail tipped with a flat, stone-like club. It trots forward, ears perked, expression alert and friendly, a small smile on its muzzle. The palette is warm umber, slate, and moss green, with ochre highlights. The setting is a rocky tundra edge where frozen ground meets scattered boulders and hardy lichen. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
earth-and-water-owl-of-the-mountain,Earth and Water Owl of the Mountain,1,,12,34,,,,earth;water,"A round, fluffy owl with a broad, flat face and a short, curved beak, its silhouette a soft blend of stone and stream. Its feathers are layered like slate and clay, with smooth, wet-looking patches that shimmer like water, and tiny pebbles embedded at its talons. It perches calmly, wings tucked, head tilted, eyes large and wise, a gentle expression. The palette is grey-brown, deep blue, and jade, with silver glints. The setting is a misty mountain ledge with a small waterfall trickling over mossy rocks. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
water-and-dark-dog-of-the-tundra,Water and Dark Dog of the Tundra,1,,52,83,,,,water;dark,"A stocky tundra dog with a low, sloping silhouette, heavy ruff and a long trailing tail, its shaggy coat a weave of wet seal-fur and slick shadow-smoke that drips and smokes at the edges. It stands braced low against the wind, ears flattened, muzzle wrinkled in a wary snarl, one paw lifted. Palette of deep brine blue, slate grey and soot black with pale foam-white highlights along the spine. Setting: a moonlit frozen shore where black waves break under fog. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
electric-and-fire-cat-of-the-plains,Electric and Fire Cat of the Plains,1,,7,26,,,,electric;fire,"A lean, long-legged plains cat with a whip-thin tail and tall pointed ears, its hide a crackling pelt of scorched ember-fur veined with bright arc-light. It crouches mid-pounce, back arched, whiskers sparking, mouth open in a fierce grin, one paw raised to strike. Palette of amber gold, burnt orange and charcoal black split by jagged white-blue lightning flashes. Setting: dry grass plains at dusk with distant thunderheads and drifting ash. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
dark-and-fire-tiger-of-the-forest,Dark and Fire Tiger of the Forest,1,,69,45,,,,dark;fire,"A massive forest tiger with a broad heavy frame, short powerful legs and a blunt square head, its striped coat of charcoal shadow-smoke smoldering with molten ember seams that glow through the fur. It pads forward low and deliberate, shoulders rolling, head tilted with a slow predatory smirk. Palette of soot black, deep crimson and glowing orange with faint purple smoke haze. Setting: a charred woodland clearing where embers drift between blackened trunks. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
dragon-and-grass-otter-of-the-volcano,Dragon and Grass Otter of the Volcano,1,,6,98,,,,dragon;grass,"A round, low otter with a thick tapering tail, small swept-back horns and fern-like frills along its spine, its sleek fur a mix of mossy green growth and polished volcanic scales. It reclines on its back, paws tucked, chin lifted with a placid sleepy smile, tail curled around a smoking stone. Palette of verdant green, pollen yellow and warm basalt grey with soft ash-white accents. Setting: a steaming volcanic slope where green shoots push through cooling lava cracks. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
water-and-dragon-eagle-of-the-river,Water and Dragon Eagle of the River,1,,55,47,,,,water;dragon,"A regal river eagle with a broad wingspan, hooked beak and a long scaled tail, its feathers overlapping like polished scales with translucent fins of flowing water along the wing edges. It hovers with wings cupped and talons extended, head turned in a sharp proud stare. Palette of river teal, pearl white and deep emerald with iridescent blue-green scale shimmer. Setting: a misty river gorge where rapids spray beneath jagged cliffs. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
fire-rabbit-of-the-caves,Fire Rabbit of the Caves,1,,44,59,,,,fire,"A small rabbit with long swept-back ears and a compact rounded body, its silhouette low and alert. Fur of soot-dark charcoal streaked with glowing ember-orange, cracked like cooling lava, tiny sparks drifting from its haunches. It crouches mid-hop, nose twitching, wide eyes bright and mischievous. Palette of warm amber, ash grey and deep cinder red. Setting is a torchlit limestone cavern with mineral glow. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
ice-and-dark-lion-of-the-volcano,Ice and Dark Lion of the Volcano,1,,4,60,,,,ice;dark,"A hulking lion with a jagged frost-crusted mane and a long shadowed tail, its silhouette broad and regal. Body of pale prismatic ice plates over smoky obsidian hide, breath venting cold vapour and thin black smoke. It stands poised on a ridge, head lowered, expression stern and unreadable. Palette of glacier blue, violet frost and charcoal shadow. Setting is a volcanic crater rim where lava glows beneath snow. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
physical-sparrow-of-the-desert,Physical Sparrow of the Desert,1,,22,93,,,,physical,"A plain desert sparrow with a plump body, short conical beak and neatly folded wings, its silhouette simple and natural. Feathers of dusty tan and soft brown, finely textured and unadorned, with pale down at the breast. It perches upright on a stone, head tilted, expression calm and curious. Palette of sand ochre, warm beige and muted umber. Setting is a sun-bleached dune ridge with sparse dry scrub. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
dark-dog-of-the-forest,Dark Dog of the Forest,1,,96,56,,,,dark,"A lean hound with tall pointed ears and a long low tail, its silhouette sleek and predatory. Coat of matte black shadow that frays into curling smoke at the paws and shoulders, faint violet glints in the fur. It stalks forward with head low, jaws parted, expression hungry and watchful. Palette of midnight black, smoky grey and dim indigo. Setting is a moonless pine forest floor thick with drifting mist. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
ice-and-fire-raccoon-of-the-caves,Ice and Fire Raccoon of the Caves,1,,58,14,,,,ice;fire,"A stocky raccoon with a ringed tail and cupped paws, its silhouette round and nimble. One flank wears frost-white crystal fur, the other smoulders with ember-orange soot, steam curling where the two meet along its spine. It leans forward on a ledge, mask markings vivid, expression sly and delighted. Palette of pale ice blue clashing with glowing cinder red. Setting is a cavern of frozen falls beside a molten fissure. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
fire-and-dark-badger-of-the-desert,Fire and Dark Badger of the Desert,1,,45,67,,,,fire;dark,"A low-slung badger with broad wedge-shaped head and heavy digging claws, its striped body half-swallowed by curling soot-smoke. Coarse fur blends ash-grey and char-black with cracked ember-orange seams glowing along its spine. It braces wide, snarling, embers dripping from its jaws. Palette of sooty umber, burnt orange and shadow-violet. Setting: a moonlit desert night of black dunes and smoldering driftwood. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
dragon-otter-of-the-desert,Dragon Otter of the Desert,1,,10,59,,,,dragon,"A sinuous otter-like creature with a long regal dragon tail and small swept-back horns, its slick silhouette streamlined for gliding over sand. Scales along the back are polished bronze-green, while belly fur stays soft desert gold, whiskers beaded with tiny prismatic drops. It arches playfully, whiskers lifted, eyes bright and curious. Palette of jade, bronze and warm ochre. Setting: a sun-bleached dune ridge beside a shallow oasis pool. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
fire-and-earth-tiger-of-the-tundra,Fire and Earth Tiger of the Tundra,1,,83,88,,,,fire;earth,"A massive tundra tiger with a heavy stone-plated mane and cracked magma seams running through its shoulders, silhouette bulky and fang-heavy. Hide mixes rough granite-grey plates, frozen soil clumps and molten cracks that glow deep red. It crouches low, ears flattened, a rumbling snarl splitting its muzzle. Palette of cold slate, clay brown and searing ember. Setting: a wind-scoured tundra of frost-split boulders and steaming vents. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
electric-penguin-of-the-forest,Electric Penguin of the Forest,1,,38,22,,,,electric,"A stout penguin with a tall crest of stiff feathers that crackles into branching arcs above its head, giving a sharp lightning-bolt outline. Sleek plumage is lacquered deep teal with silver charge-threads stitched along the flippers, webbed feet glinting. It stands balanced mid-flap, chest puffed, eyes wide and mischievous. Palette of storm indigo, electric cyan and moss green. Setting: a rain-glossed forest clearing where charge-light flickers between fern fronds. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
earth-turtle-of-the-plains,Earth Turtle of the Plains,1,,72,96,,,,earth,"A broad domed turtle with a deeply fissured shell that reads like a weathered boulder, its thick head and pillar legs squared off. Shell and hide are matte clay and layered topsoil, mossy patches sprouting between plate seams, claws caked with dust. It plods forward calmly, neck extended, mouth set in a patient gentle squint. Palette of loam brown, pale dust and sage green. Setting: wide golden grassland under a hazy midday sky. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
